k,rep,call_idx,call_time_ms
1,1,1,1263.542192
1,2,1,1257.624747
1,3,1,1251.215939
1,4,1,1254.112700
1,5,1,1246.491970
1,6,1,1272.034864
1,7,1,1243.557642
1,8,1,1261.347407
1,9,1,1250.181681
1,10,1,1275.079204
1,11,1,1251.682790
1,12,1,1257.329048
1,13,1,1251.185415
1,14,1,1259.281283
1,15,1,1248.660951
1,16,1,1251.729441
1,17,1,1252.878838
1,18,1,1247.543709
1,19,1,1256.278494
1,20,1,1253.725369
1,21,1,1255.686082
1,22,1,1258.926863
1,23,1,1252.343448
1,24,1,1255.226407
1,25,1,1259.076187
1,26,1,1259.735435
1,27,1,1248.143145
1,28,1,1255.559509
1,29,1,1252.475367
1,30,1,1262.255073
1,31,1,1245.718340
1,32,1,1255.399686
1,33,1,1252.407867
1,34,1,1250.493780
1,35,1,1254.383179
1,36,1,1253.296776
1,37,1,1250.542331
1,38,1,1258.717283
1,39,1,1257.456716
1,40,1,1259.835456
1,41,1,1248.305720
1,42,1,1246.640623
1,43,1,1255.794148
1,44,1,1259.329489
1,45,1,1256.678935
1,46,1,1252.726326
1,47,1,1253.203960
1,48,1,1256.914231
1,49,1,1246.900911
1,50,1,1253.826766
2,1,1,1252.653950
2,1,2,1247.490875
2,2,1,1245.255503
2,2,2,1253.041990
2,3,1,1250.883806
2,3,2,1250.086414
2,4,1,1258.136754
2,4,2,1252.888658
2,5,1,1260.087235
2,5,2,1258.912763
2,6,1,1254.211173
2,6,2,1252.023261
2,7,1,1249.242233
2,7,2,1257.943137
2,8,1,1249.771963
2,8,2,1266.297927
2,9,1,1260.538649
2,9,2,1256.539304
2,10,1,1254.695687
2,10,2,1255.234897
2,11,1,1255.269694
2,11,2,1257.051610
2,12,1,1247.965831
2,12,2,1259.988787
2,13,1,1259.289595
2,13,2,1259.563745
2,14,1,1250.283340
2,14,2,1260.383932
2,15,1,1250.621616
2,15,2,1262.394455
2,16,1,1255.828211
2,16,2,1273.115356
2,17,1,1254.765117
2,17,2,1252.355815
2,18,1,1257.662791
2,18,2,1249.791974
2,19,1,1263.376271
2,19,2,1264.661929
2,20,1,1258.983892
2,20,2,1252.761646
2,21,1,1261.039224
2,21,2,1265.051666
2,22,1,1263.066972
2,22,2,1261.634801
2,23,1,1259.495866
2,23,2,1270.561226
2,24,1,1260.649740
2,24,2,1265.208465
2,25,1,1270.668826
2,25,2,1273.126536
2,26,1,1253.289040
2,26,2,1445.001121
2,27,1,1260.944932
2,27,2,1256.273717
2,28,1,1254.389462
2,28,2,1440.078560
2,29,1,1261.868000
2,29,2,1251.024628
2,30,1,1254.399496
2,30,2,1261.285669
2,31,1,1260.085691
2,31,2,1250.117661
2,32,1,1258.719262
2,32,2,1264.875016
2,33,1,1256.663708
2,33,2,1255.208578
2,34,1,1263.015022
2,34,2,1444.276105
2,35,1,1274.889668
2,35,2,1274.323155
2,36,1,1259.241579
2,36,2,1255.109168
2,37,1,1255.586518
2,37,2,1269.788446
2,38,1,1257.506033
2,38,2,1269.728666
2,39,1,1253.427348
2,39,2,1269.860386
2,40,1,1261.460494
2,40,2,1269.747371
2,41,1,1253.378465
2,41,2,1257.280287
2,42,1,1250.412499
2,42,2,1245.797786
2,43,1,1252.302318
2,43,2,1255.215265
2,44,1,1244.422229
2,44,2,1244.980489
2,45,1,1260.349844
2,45,2,1247.872131
2,46,1,1256.989110
2,46,2,1250.764061
2,47,1,1256.490849
2,47,2,1252.399763
2,48,1,1257.638699
2,48,2,1250.291851
2,49,1,1256.064103
2,49,2,1265.854923
2,50,1,1251.040649
2,50,2,1258.250962
4,1,1,1255.374645
4,1,2,1247.165445
4,1,3,1264.275556
4,1,4,1435.484644
4,2,1,1255.433605
4,2,2,1275.630974
4,2,3,1268.787930
4,2,4,1270.073779
4,3,1,1253.631476
4,3,2,1249.078586
4,3,3,1292.530475
4,3,4,1256.739457
4,4,1,1256.699079
4,4,2,1270.589980
4,4,3,1249.956243
4,4,4,1246.810840
4,5,1,1257.563105
4,5,2,1256.718518
4,5,3,1255.332378
4,5,4,1258.074594
4,6,1,1255.669601
4,6,2,1289.508483
4,6,3,1267.253880
4,6,4,1259.320235
4,7,1,1258.270273
4,7,2,1254.033938
4,7,3,1249.021026
4,7,4,1252.412628
4,8,1,1272.858832
4,8,2,1264.887514
4,8,3,1257.107134
4,8,4,1252.063677
4,9,1,1257.670416
4,9,2,1252.679891
4,9,3,1250.967539
4,9,4,1249.743117
4,10,1,1254.033056
4,10,2,1265.939734
4,10,3,1283.886981
4,10,4,1248.101600
4,11,1,1249.652373
4,11,2,1254.209224
4,11,3,1270.505057
4,11,4,1249.467458
4,12,1,1256.791454
4,12,2,1247.163690
4,12,3,1248.280240
4,12,4,1243.234998
4,13,1,1254.486778
4,13,2,1259.915587
4,13,3,1247.784838
4,13,4,1253.339827
4,14,1,1254.664701
4,14,2,1438.460863
4,14,3,1270.596635
4,14,4,1256.659339
4,15,1,1255.745459
4,15,2,1253.646236
4,15,3,1248.915123
4,15,4,1256.577761
4,16,1,1274.886936
4,16,2,1278.307946
4,16,3,1248.790470
4,16,4,1249.900783
4,17,1,1250.934292
4,17,2,1250.726481
4,17,3,1260.596746
4,17,4,1266.796730
4,18,1,1259.116632
4,18,2,1267.906883
4,18,3,1272.810346
4,18,4,1441.333552
4,19,1,1259.664269
4,19,2,1257.134236
4,19,3,1266.494213
4,19,4,1253.667900
4,20,1,1258.701449
4,20,2,1266.548700
4,20,3,1253.110489
4,20,4,1246.389830
4,21,1,1280.725319
4,21,2,1276.374406
4,21,3,1264.215189
4,21,4,1255.616398
4,22,1,1263.789788
4,22,2,1283.523170
4,22,3,1260.200204
4,22,4,1277.756637
4,23,1,1263.035971
4,23,2,1250.449367
4,23,3,1277.483002
4,23,4,1254.622334
4,24,1,1265.027937
4,24,2,1254.218709
4,24,3,1254.878931
4,24,4,1276.822051
4,25,1,1254.046740
4,25,2,1255.103857
4,25,3,1254.594813
4,25,4,1278.170623
4,26,1,1249.963417
4,26,2,1282.063161
4,26,3,1259.858903
4,26,4,1277.642583
