k,rep,total_measured_ms,total_predicted_ms,ratio
1,1,1263.542192,1302.905172,.969788
1,2,1257.624747,1302.905172,.965246
1,3,1251.215939,1302.905172,.960327
1,4,1254.112700,1302.905172,.962551
1,5,1246.491970,1302.905172,.956701
1,6,1272.034864,1302.905172,.976306
1,7,1243.557642,1302.905172,.954449
1,8,1261.347407,1302.905172,.968103
1,9,1250.181681,1302.905172,.959533
1,10,1275.079204,1302.905172,.978643
1,11,1251.682790,1302.905172,.960686
1,12,1257.329048,1302.905172,.965019
1,13,1251.185415,1302.905172,.960304
1,14,1259.281283,1302.905172,.966517
1,15,1248.660951,1302.905172,.958366
1,16,1251.729441,1302.905172,.960721
1,17,1252.878838,1302.905172,.961604
1,18,1247.543709,1302.905172,.957509
1,19,1256.278494,1302.905172,.964213
1,20,1253.725369,1302.905172,.962253
1,21,1255.686082,1302.905172,.963758
1,22,1258.926863,1302.905172,.966245
1,23,1252.343448,1302.905172,.961193
1,24,1255.226407,1302.905172,.963405
1,25,1259.076187,1302.905172,.966360
1,26,1259.735435,1302.905172,.966866
1,27,1248.143145,1302.905172,.957969
1,28,1255.559509,1302.905172,.963661
1,29,1252.475367,1302.905172,.961294
1,30,1262.255073,1302.905172,.968800
1,31,1245.718340,1302.905172,.956108
1,32,1255.399686,1302.905172,.963538
1,33,1252.407867,1302.905172,.961242
1,34,1250.493780,1302.905172,.959773
1,35,1254.383179,1302.905172,.962758
1,36,1253.296776,1302.905172,.961924
1,37,1250.542331,1302.905172,.959810
1,38,1258.717283,1302.905172,.966085
1,39,1257.456716,1302.905172,.965117
1,40,1259.835456,1302.905172,.966943
1,41,1248.305720,1302.905172,.958094
1,42,1246.640623,1302.905172,.956816
1,43,1255.794148,1302.905172,.963841
1,44,1259.329489,1302.905172,.966554
1,45,1256.678935,1302.905172,.964520
1,46,1252.726326,1302.905172,.961486
1,47,1253.203960,1302.905172,.961853
1,48,1256.914231,1302.905172,.964701
1,49,1246.900911,1302.905172,.957015
1,50,1253.826766,1302.905172,.962331
2,1,2500.144825,2605.810344,.959450
2,2,2498.297493,2605.810344,.958741
2,3,2500.970220,2605.810344,.959766
2,4,2511.025412,2605.810344,.963625
2,5,2518.999998,2605.810344,.966685
2,6,2506.234434,2605.810344,.961786
2,7,2507.185370,2605.810344,.962151
2,8,2516.069890,2605.810344,.965561
2,9,2517.077953,2605.810344,.965948
2,10,2509.930584,2605.810344,.963205
2,11,2512.321304,2605.810344,.964122
2,12,2507.954618,2605.810344,.962447
2,13,2518.853340,2605.810344,.966629
2,14,2510.667272,2605.810344,.963488
2,15,2513.016071,2605.810344,.964389
2,16,2528.943567,2605.810344,.970501
2,17,2507.120932,2605.810344,.962127
2,18,2507.454765,2605.810344,.962255
2,19,2528.038200,2605.810344,.970154
2,20,2511.745538,2605.810344,.963901
2,21,2526.090890,2605.810344,.969407
2,22,2524.701773,2605.810344,.968873
2,23,2530.057092,2605.810344,.970929
2,24,2525.858205,2605.810344,.969317
2,25,2543.795362,2605.810344,.976201
2,26,2698.290161,2605.810344,1.035489
